gene	count
ENSG00000011295	228
ENSG00000011304	174
ENSG00000011332	409
ENSG00000011347	829
ENSG00000011376	106
ENSG00000011405	449
ENSG00000011422	23
ENSG00000011426	101
ENSG00000011451	363
ENSG00000011454	318
ENSG00000011465	92
ENSG00000011478	79
ENSG00000011485	70
ENSG00000011523	101
ENSG00000011566	66
ENSG00000011590	2
ENSG00000011600	19
ENSG00000011638	1
ENSG00000011677	11
ENSG00000012048	30
ENSG00000012061	108
ENSG00000012124	17
ENSG00000012171	290
ENSG00000012174	21
ENSG00000012211	11
ENSG00000012223	9
ENSG00000012232	215
ENSG00000012504	0
ENSG00000012660	187
ENSG00000012779	0
ENSG00000012817	0
ENSG00000012822	235
ENSG00000012963	0
ENSG00000012983	73
ENSG00000013016	128
ENSG00000013275	0
ENSG00000013288	99
ENSG00000013293	52
ENSG00000013297	101
ENSG00000013306	198
ENSG00000013364	61
ENSG00000013374	150
ENSG00000013375	41
ENSG00000013392	32
ENSG00000013441	99
ENSG00000013503	16
ENSG00000013523	92
ENSG00000013561	165
ENSG00000013563	27
ENSG00000013573	19
ENSG00000013583	65
ENSG00000013588	6
ENSG00000013619	36
ENSG00000013725	7
ENSG00000013810	14
ENSG00000014123	88
ENSG00000014138	28
ENSG00000014164	84
ENSG00000014216	280
ENSG00000014257	0
ENSG00000014641	150
ENSG00000014824	181
ENSG00000014914	12
ENSG00000014919	96
ENSG00000015133	64
ENSG00000015153	175
ENSG00000015171	569
ENSG00000015285	18
ENSG00000015413	0
ENSG00000015475	140
ENSG00000015479	34
ENSG00000015520	0
ENSG00000015532	105
ENSG00000015568	0
ENSG00000015592	125
ENSG00000015676	445
ENSG00000016082	0
ENSG00000016391	390
ENSG00000016402	31
ENSG00000016490	0
ENSG00000016602	6
ENSG00000016864	48
ENSG00000017260	216
ENSG00000017427	21
ENSG00000017483	109
ENSG00000017797	539
ENSG00000018189	329
ENSG00000018236	466
ENSG00000018280	12
ENSG00000018408	144
ENSG00000018510	48
ENSG00000018607	2
ENSG00000018610	49
ENSG00000018625	7129
ENSG00000018699	12
ENSG00000018869	5
ENSG00000019102	15
ENSG00000019144	177
ENSG00000019169	0
ENSG00000019186	1
ENSG00000019485	90
ENSG00000019505	56
ENSG00000019549	5
ENSG00000019582	290
ENSG00000019991	21
ENSG00000019995	45
ENSG00000020129	569
ENSG00000020181	34
ENSG00000020219	0
ENSG00000020256	19
ENSG00000020426	79
ENSG00000020577	250
ENSG00000020633	11
ENSG00000020922	48
ENSG00000021300	5006
ENSG00000021355	50
ENSG00000021461	0
ENSG00000021488	1
ENSG00000021574	59
ENSG00000021645	277
ENSG00000021762	68
ENSG00000021776	180
ENSG00000021826	9
ENSG00000021852	0
ENSG00000022267	365
ENSG00000022277	197
ENSG00000022355	358
ENSG00000022556	0
ENSG00000022567	86
ENSG00000022840	223
ENSG00000022976	9
ENSG00000023041	63
ENSG00000023171	360
ENSG00000023191	0
ENSG00000023228	2
ENSG00000023287	1965
ENSG00000023318	93
ENSG00000023330	38
ENSG00000023445	20
ENSG00000023516	175
ENSG00000023572	119
ENSG00000023608	25
ENSG00000023697	29
ENSG00000023734	223
ENSG00000023839	1
ENSG00000023892	8
ENSG00000023902	378
ENSG00000023909	86
ENSG00000024048	72
ENSG00000024422	242
ENSG00000024526	1
ENSG00000024862	31
ENSG00000025039	170
ENSG00000025156	24
ENSG00000025293	309
ENSG00000025423	58
ENSG00000025434	32
ENSG00000025708	25
ENSG00000025770	44
ENSG00000025772	70
ENSG00000025796	302
ENSG00000025800	479
ENSG00000026025	611
ENSG00000026036	0
ENSG00000026103	22
ENSG00000026297	125
ENSG00000026508	14
ENSG00000026559	19
ENSG00000026652	91
ENSG00000026751	3
ENSG00000026950	57
ENSG00000027001	12
