gene	count
ENSG00000000003	85
ENSG00000000005	0
ENSG00000000419	249
ENSG00000000457	210
ENSG00000000460	14
ENSG00000000938	57
ENSG00000000971	52
ENSG00000001036	202
ENSG00000001084	524
ENSG00000001167	240
ENSG00000001460	636
ENSG00000001461	3837
ENSG00000001497	885
ENSG00000001561	848
ENSG00000001617	62
ENSG00000001626	38
ENSG00000001629	855
ENSG00000001630	61
ENSG00000001631	201
ENSG00000002016	214
ENSG00000002079	5
ENSG00000002330	815
ENSG00000002549	312
ENSG00000002586	219
ENSG00000002587	270
ENSG00000002726	0
ENSG00000002745	22
ENSG00000002746	1489
ENSG00000002822	22
ENSG00000002834	2722
ENSG00000002919	368
ENSG00000002933	70
ENSG00000003056	425
ENSG00000003096	56
ENSG00000003137	973
ENSG00000003147	795
ENSG00000003249	2311
ENSG00000003393	757
ENSG00000003400	53
ENSG00000003402	609
ENSG00000003436	19
ENSG00000003509	274
ENSG00000003756	1216
ENSG00000003987	423
ENSG00000003989	109
ENSG00000004059	1423
ENSG00000004139	208
ENSG00000004142	1490
ENSG00000004399	1420
ENSG00000004455	564
ENSG00000004468	89
ENSG00000004478	2448
ENSG00000004487	796
ENSG00000004534	1576
ENSG00000004660	3717
ENSG00000004700	58
ENSG00000004766	678
ENSG00000004776	209
ENSG00000004777	1735
ENSG00000004779	769
ENSG00000004799	212
ENSG00000004809	1
ENSG00000004838	24
ENSG00000004846	1
ENSG00000004848	573
ENSG00000004864	174
ENSG00000004866	187
ENSG00000004897	1061
ENSG00000004939	2
ENSG00000004948	7
ENSG00000004961	319
ENSG00000004975	332
ENSG00000005001	0
ENSG00000005007	1525
ENSG00000005020	698
ENSG00000005022	1878
ENSG00000005059	41
ENSG00000005073	1
ENSG00000005075	272
ENSG00000005100	687
ENSG00000005102	3
ENSG00000005108	339
ENSG00000005156	277
ENSG00000005175	324
ENSG00000005187	2
ENSG00000005189	56
ENSG00000005194	507
ENSG00000005206	910
ENSG00000005238	757
ENSG00000005243	36
ENSG00000005249	207
ENSG00000005302	473
ENSG00000005339	1852
ENSG00000005379	3069
ENSG00000005381	80
ENSG00000005421	2
ENSG00000005436	317
ENSG00000005448	251
ENSG00000005469	147
ENSG00000005471	10
ENSG00000005483	4031
ENSG00000005486	4961
ENSG00000005513	1879
ENSG00000005700	0
ENSG00000005801	434
ENSG00000005810	4272
ENSG00000005812	736
ENSG00000005844	45
ENSG00000005882	535
ENSG00000005884	655
ENSG00000005889	506
ENSG00000005893	3236
ENSG00000005961	70
ENSG00000005981	20
ENSG00000006007	1280
ENSG00000006015	1250
ENSG00000006016	435
ENSG00000006025	310
ENSG00000006042	360
ENSG00000006047	0
ENSG00000006059	0
ENSG00000006062	141
ENSG00000006071	866
ENSG00000006116	2450
ENSG00000006118	3410
ENSG00000006125	7030
ENSG00000006128	213
ENSG00000006194	566
ENSG00000006210	4502
ENSG00000006282	590
ENSG00000006283	1046
ENSG00000006327	6
ENSG00000006377	73
ENSG00000006432	2316
ENSG00000006451	895
ENSG00000006453	17
ENSG00000006459	320
ENSG00000006468	947
ENSG00000006530	69
ENSG00000006534	77
ENSG00000006555	21
ENSG00000006576	307
ENSG00000006606	0
ENSG00000006607	305
ENSG00000006611	89
ENSG00000006625	443
ENSG00000006634	74
ENSG00000006638	9
ENSG00000006652	188
ENSG00000006659	1
ENSG00000006695	204
ENSG00000006704	279
ENSG00000006712	1301
ENSG00000006715	1982
ENSG00000006740	2059
ENSG00000006744	745
ENSG00000006747	21
ENSG00000006756	132
ENSG00000006757	239
ENSG00000006788	5
ENSG00000006831	0
ENSG00000006837	36
ENSG00000007001	38
ENSG00000007038	2
ENSG00000007047	1814
ENSG00000007062	68
ENSG00000007080	1761
ENSG00000007129	0
ENSG00000007168	6806
ENSG00000007171	109
ENSG00000007174	141
ENSG00000007202	1519
ENSG00000007216	0
ENSG00000007237	16371
ENSG00000007255	147
ENSG00000007264	1246
ENSG00000007306	0
ENSG00000007312	6
ENSG00000007314	5
ENSG00000007341	118
ENSG00000007350	0
ENSG00000007372	191
ENSG00000007376	531
ENSG00000007384	73
ENSG00000007392	1337
ENSG00000007402	428
ENSG00000007516	3079
ENSG00000007520	602
ENSG00000007541	1145
ENSG00000007545	374
ENSG00000007866	32
ENSG00000007908	2
ENSG00000007923	361
ENSG00000007933	5
ENSG00000007944	316
ENSG00000007952	18
ENSG00000007968	0
ENSG00000008018	542
ENSG00000008056	11645
ENSG00000008083	643
ENSG00000008086	3005
ENSG00000008118	1276
ENSG00000008128	27
ENSG00000008130	421
ENSG00000008196	0
ENSG00000008197	17
ENSG00000008226	15
ENSG00000008256	1022
ENSG00000008277	2624
ENSG00000008282	398
ENSG00000008283	1211
ENSG00000008294	2878
ENSG00000008300	1113
ENSG00000008311	451
ENSG00000008323	1
ENSG00000008324	239
ENSG00000008382	393
ENSG00000008394	291
ENSG00000008405	139
ENSG00000008438	24
ENSG00000008441	10104
ENSG00000008513	590
ENSG00000008516	55
ENSG00000008517	45
